"pitches","durations"
"Bb4","0.5000"
"D5","0.5000"
"C#5","0.5000"
"Bb4","0.5000"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.5000"
"E5","0.5000"
"D5","0.5000"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.5000"
"D5","0.5000"
"C#5","0.2500"
"E5","0.2500"
"D5","1.0000"
"r","0.5000"
"Bb4","0.5000"
"C#5","0.5000"
"Bb4","0.5000"
"C#5","0.5000"
"Bb4","0.5000"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.5000"
"Bb4","0.7500"
"A4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"F#4","0.2500"
"G4","1.0000"
"D5","1.0000"
"C#5","0.2500"
"D5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"A4","0.2500"
"G4","0.2500"
"D5","2.0000"
"G5","2.0000"
"G5","1.0000"
"D5","1.0000"
"Bb4","0.5000"
"E5","0.5000"
"D5","0.5000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"A4","0.2500"
"G4","0.2500"
"G5","1.0000"
"D5","1.0000"
"G4","2.0000"
"A4","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"C#5","0.7500"
"Bb4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"C5","0.2500"
"Bb4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"C#5","0.5000"
"Bb4","0.2500"
"A4","0.2500"
"G4","1.0000"
"G5","1.0000"
"A4","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"C#5","0.7500"
"Bb4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"C5","0.2500"
"Bb4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"C#5","0.5000"
"Bb4","0.2500"
"A4","0.2500"
"G4","2.0000"
"G4","1.5000"
"C#5","0.5000"
"D5","1.5000"
"C#5","0.5000"
"D5","1.5000"
"C#5","0.5000"
"D5","0.7500"
"C#5","0.2500"
"D5","0.7500"
"C#5","0.2500"
"D5","1.5000"
"D5","0.5000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"E5","0.2500"
"D5","0.5000"
"D5","0.2500"
"D5","0.2500"
"D5","0.2500"
"D5","0.2500"
"D5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"E5","0.2500"
"D5","1.5000"
"D5","0.5000"
"G5","0.7500"
"F5","0.2500"
"F5","0.2500"
"E5","0.2500"
"E5","0.2500"
"D5","0.2500"
"G5","0.7500"
"F5","0.2500"
"F5","0.2500"
"E5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"E5","0.2500"
"D5","1.5000"
"Bb4","0.5000"
"D5","1.0000"
"C#5","0.5000"
"D5","0.5000"
"C#5","0.5000"
"D5","0.5000"
"C#5","1.5000"
"Bb4","0.1667"
"A4","0.1667"
"Bb4","0.1667"
"D5","1.0000"
"C#5","0.5000"
"D5","0.5000"
"C#5","0.5000"
"D5","0.5000"
"C#5","0.5000"
"Bb4","0.5000"
"A4","0.5000"
"G4","0.5000"
"D5","1.0000"
"C#5","0.5000"
"D5","0.5000"
"C#5","0.5000"
"D5","0.5000"
"C#5","1.5000"
"Bb4","0.1667"
"A4","0.1667"
"Bb4","0.1667"
"D5","1.0000"
"C#5","0.5000"
"D5","0.5000"
"E5","0.5000"
"D5","0.5000"
"C#5","0.5000"
"Bb4","0.5000"
"A4","0.5000"
"G4","0.5000"
"G4","1.5000"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.5000"
"A4","0.2500"
"Bb4","0.2500"
"G4","0.5000"
"A4","0.2500"
"Bb4","0.2500"
"G4","0.5000"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.5000"
"D4","0.5000"
"D4","0.5000"
"G4","1.0000"
"Bb4","0.5000"
"D5","0.5000"
"D5","0.2500"
"C#5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"D5","1.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"C#5","0.5000"
"E5","0.5000"
"D5","0.5000"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"G4","1.0000"
"Bb4","0.5000"
"D5","0.5000"
"D5","0.2500"
"C#5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"D5","1.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","0.5000"
"r","0.5000"
"A4","0.2500"
"Bb4","0.2500"
"G4","0.5000"
"r","1.0000"
"G5","1.5000"
"D5","0.5000"
"G5","1.5000"
"D5","0.5000"
"G5","0.5000"
"D5","0.5000"
"G5","0.5000"
"D5","0.5000"
"G5","1.5000"
"G5","0.5000"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"Bb4","0.5000"
"D5","0.5000"
"C#5","0.5000"
"E5","0.5000"
"D5","1.0000"
"G5","1.0000"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"Bb4","0.5000"
"D5","0.5000"
"C#5","0.5000"
"E5","0.5000"
"D5","0.5000"
"G4","1.0000"
"r","1.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","0.5000"
"r","0.5000"
"D4","0.5000"
"G4","0.5000"
"Bb4","0.5000"
"D5","0.5000"
"C#5","0.5000"
"Bb4","0.5000"
"D5","1.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"D4","0.5000"
"G4","0.5000"
"Bb4","0.5000"
"D5","0.5000"
"C#5","0.5000"
"Bb4","0.5000"
"D5","1.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.0000"
"G4","1.0000"
"G5","1.0000"
"G5","0.2500"
"F5","0.2500"
"A5","0.2500"
"G5","0.2500"
"F5","1.0000"
"F5","0.2500"
"E5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","1.0000"
"E5","0.2500"
"D5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","2.0000"
"C#5","0.5000"
"E5","0.5000"
"D5","0.5000"
"C#5","0.5000"
"E5","0.5000"
"D5","0.5000"
"C#5","0.5000"
"E5","0.5000"
"D5","0.5000"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"E5","0.2500"
"D5","1.0000"
"D5","0.5000"
"G5","2.0000"
"G4","2.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.0000"
"G4","1.0000"
"G5","2.0000"
"F#5","0.5000"
"G5","2.0000"
"F#5","0.5000"
"G5","1.0000"
"F#5","0.5000"
"G5","1.0000"
"F#5","0.5000"
"G5","1.0000"
"F#5","0.5000"
"G5","1.0000"
"G5","0.2500"
"A5","0.2500"
"Bb5","0.2500"
"A5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"C#5","0.2500"
"E5","0.2500"
"D5","1.0000"
"D5","0.5000"
"G5","0.2500"
"A5","0.2500"
"Bb5","0.2500"
"A5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","2.0000"
"D4","0.2500"
"G4","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"D4","0.2500"
"G4","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","1.0000"
"G5","1.0000"
"D4","0.2500"
"G4","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"C5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.0000"
"G5","1.0000"
"G4","2.0000"
"C#6","0.5000"
"D6","2.0000"
"C#6","0.5000"
"D6","2.0000"
"D6","0.2500"
"E6","0.2500"
"F6","0.2500"
"E6","0.2500"
"F6","0.2500"
"E6","0.2500"
"D6","0.2500"
"C#6","0.2500"
"D6","0.5000"
"D6","0.2500"
"D6","0.2500"
"D6","0.2500"
"D6","0.2500"
"D6","0.2500"
"D6","0.2500"
"D6","0.2500"
"E6","0.2500"
"F6","0.2500"
"E6","0.2500"
"F6","0.2500"
"E6","0.2500"
"D6","0.2500"
"C#6","0.2500"
"D6","2.0000"
"Bb5","0.2500"
"C#6","0.2500"
"D6","0.2500"
"C#6","0.2500"
"D6","0.2500"
"C#6","0.2500"
"Bb5","0.2500"
"A5","0.2500"
"Bb5","2.0000"
"G5","0.2500"
"A5","0.2500"
"Bb5","0.2500"
"A5","0.2500"
"Bb5","0.2500"
"A5","0.2500"
"G5","0.2500"
"F#5","0.2500"
"G5","2.0000"
"G4","0.5000"
"G4","0.2500"
"D4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.5000"
"G4","0.2500"
"D4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.5000"
"G4","0.2500"
"D4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","1.0000"
"C#5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"D5","0.2500"
"F#4","0.2500"
"G4","1.0000"
"r","1.0000"
"B4","0.5000"
"B4","0.2500"
"G4","0.2500"
"B4","0.2500"
"C5","0.2500"
"D5","0.2500"
"C5","0.2500"
"B4","0.5000"
"B4","0.2500"
"G4","0.2500"
"B4","0.2500"
"C5","0.2500"
"D5","0.2500"
"C5","0.2500"
"B4","0.2500"
"C5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","2.0000"
"B4","0.2500"
"G4","0.2500"
"B4","0.2500"
"G4","0.2500"
"B4","0.2500"
"G4","0.2500"
"B4","0.2500"
"G4","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","1.0000"
"B4","0.2500"
"C5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","2.0000"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"C#5","1.0000"
"D5","1.0000"
"G5","0.2500"
"A5","0.2500"
"Bb5","0.2500"
"A5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","0.5000"
"r","0.2500"
"G4","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"G5","2.0000"
"G5","2.0000"
"G5","1.0000"
"G5","1.0000"
"G5","1.0000"
"G5","1.0000"
"G5","1.0000"
"F5","1.0000"
"E5","1.0000"
"D5","1.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"E5","0.2500"
"D5","2.0000"
"G5","1.0000"
"F5","1.0000"
"E5","1.0000"
"D5","1.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"E5","0.2500"
"D5","2.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"C#5","1.0000"
"D5","1.0000"
"G5","0.2500"
"A5","0.2500"
"Bb5","0.2500"
"A5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.5000"
"G4","0.5000"
"C#5","0.5000"
"D5","0.5000"
"G4","0.5000"
"C#5","0.5000"
"D5","0.5000"
"G4","0.5000"
"C#5","0.5000"
"D5","0.5000"
"D5","1.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"D5","1.0000"
"F#5","0.5000"
"G5","1.0000"
"G4","0.5000"
"C#5","0.5000"
"D5","0.5000"
"G4","0.5000"
"C#5","0.5000"
"D5","0.5000"
"G4","0.5000"
"C#5","0.5000"
"D5","0.5000"
"D5","1.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"C#5","0.5000"
"Bb4","0.2500"
"G4","1.0000"
"G5","0.5000"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"F5","0.2500"
"E5","0.7500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"C#5","0.7500"
"Bb4","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"D5","1.0000"
"G5","1.0000"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.0000"
"D4","0.5000"
"D4","0.5000"
"G4","0.5000"
"C#5","0.5000"
"D5","0.5000"
"G4","0.5000"
"A4","0.2500"
"Bb4","0.2500"
"G4","0.5000"
"C#5","0.5000"
"D5","0.5000"
"G4","0.5000"
"A4","0.2500"
"Bb4","0.2500"
"G4","0.5000"
"C#5","0.5000"
"D5","0.5000"
"C#5","0.5000"
"D5","0.5000"
"D5","0.5000"
"C#5","0.7500"
"Bb4","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"G4","0.5000"
"C#5","0.5000"
"D5","0.5000"
"G4","0.5000"
"A4","0.2500"
"Bb4","0.2500"
"G4","0.5000"
"C#5","0.5000"
"D5","0.5000"
"G4","0.5000"
"A4","0.2500"
"Bb4","0.2500"
"D5","0.5000"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.0000"
"G5","1.0000"
"G4","1.5000"
"D5","0.5000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"D5","1.0000"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","1.0000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"D5","0.7500"
"C#5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.7500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"F5","0.2500"
"D5","0.7500"
"F5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","0.7500"
"G5","0.2500"
"G5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.0000"
"D5","0.5000"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.0000"
"G4","0.5000"
"F5","0.2500"
"E5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","1.0000"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"G4","0.5000"
"F5","0.2500"
"E5","0.2500"
"F5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"D5","1.0000"
"r","0.2500"
"D4","0.2500"
"G4","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"D4","0.2500"
"G4","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"D4","0.2500"
"G4","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","0.2500"
"A4","1.5000"
"r","0.5000"
"C#5","0.2500"
"E5","0.2500"
"D5","1.5000"
"C#5","0.2500"
"E5","0.2500"
"D5","1.5000"
"C#5","0.2500"
"E5","0.2500"
"D5","0.5000"
"C#5","0.2500"
"E5","0.2500"
"D5","0.5000"
"C#5","0.2500"
"E5","0.2500"
"D5","0.5000"
"C#5","0.2500"
"E5","0.2500"
"D5","1.0000"
"C#5","0.5000"
"D5","0.5000"
"E5","0.5000"
"G5","0.5000"
"F5","0.5000"
"D5","1.5000"
"D5","0.5000"
"C#5","0.5000"
"D5","0.5000"
"E5","0.5000"
"G5","0.5000"
"F5","0.5000"
"D5","1.0000"
"r","0.5000"
"D5","0.1667"
"E5","0.1667"
"D5","0.1667"
"C#5","0.5000"
"D5","0.5000"
"E5","0.5000"
"F5","0.5000"
"G5","0.1667"
"A5","0.1667"
"G5","0.1667"
"F5","0.5000"
"E5","0.1667"
"F5","0.1667"
"E5","0.1667"
"D5","0.5000"
"E5","0.1667"
"F5","0.1667"
"E5","0.1667"
"D5","0.5000"
"C#5","0.1667"
"D5","0.1667"
"C#5","0.1667"
"Bb4","0.5000"
"C#5","0.1667"
"D5","0.1667"
"C#5","0.1667"
"Bb4","0.5000"
"A4","0.1667"
"Bb4","0.1667"
"A4","0.1667"
"G4","0.5000"
"Bb4","0.2500"
"A4","0.2500"
"C5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.0000"
"r","0.5000"
"D4","0.5000"
"C#5","0.5000"
"D5","2.0000"
"F#5","0.5000"
"G5","2.0000"
"D5","0.5000"
"G5","0.5000"
"D5","0.5000"
"G5","0.5000"
"D5","1.0000"
"r","0.5000"
"D5","0.1667"
"E5","0.1667"
"D5","0.1667"
"G4","1.5000"
"F#5","0.5000"
"G5","2.0000"
"F#5","0.5000"
"G5","2.0000"
"F#5","0.5000"
"G5","1.0000"
"F#5","0.5000"
"G5","1.0000"
"F#5","0.5000"
"G5","1.0000"
"F#5","0.5000"
"G5","1.0000"
"G5","0.5000"
"A5","0.5000"
"F5","0.5000"
"E5","0.1667"
"F5","0.1667"
"E5","0.1667"
"D5","0.5000"
"E5","0.5000"
"G5","0.5000"
"F5","1.0000"
"F5","0.5000"
"E5","0.1667"
"F5","0.1667"
"E5","0.1667"
"D5","0.5000"
"C#5","0.5000"
"Bb4","0.5000"
"C#5","0.5000"
"E5","0.5000"
"D5","1.0000"
"D5","0.5000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.3750"
"C5","0.1250"
"Bb4","1.0000"
"D5","0.5000"
"C#5","0.2500"
"D5","0.2500"
"E5","0.2500"
"D5","0.2500"
"C#5","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"G4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"G4","0.5000"
"r","0.5000"
"D5","0.5000"
"G5","1.5000"
"D5","0.5000"
"G5","1.5000"
"D5","0.5000"
"G5","0.5000"
"D5","0.5000"
"G5","0.5000"
"D5","0.5000"
"G5","0.5000"
"D5","0.5000"
"G5","1.0000"
"A4","0.2500"
"Bb4","0.2500"
"G4","1.0000"
"Bb4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"A4","0.2500"
"Bb4","0.2500"
"D5","0.2500"
"C#5","0.2500"
